date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2021-11-15,지에스이,053050,20211115,4330,4345,170443,735605,380443,29011755,4391282,1917757,1101192,2373496,675809,669038,3790,3850,3880,3960,4600,4490,4360,4335,4350,4325
2021-11-16,에코캡,128540,20211116,4475,4680,123641,100737,152783,186944,249169,737326,219306,306314,129630,99569,4070,4095,4145,4190,4230,4310,4350,4445,4410,4450
2021-11-16,티에이치엔,019180,20211116,3900,3945,47020,43348,95119,169076,124390,108979,96282,59776,59186,48141,3670,3715,3785,3875,3905,3855,3900,3900,3895,3880
2021-11-16,위지윅스튜디오,299900,20211116,20200,20400,205515,384377,315554,281994,498751,461871,258523,565103,623580,1244933,17650,18400,18450,18100,18310,18710,18210,18850,19500,19580
2021-11-17,넷게임즈,225570,20211117,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-17,한신기계,011700,20211117,7070,7020,2321937,709532,792304,508577,622499,437492,1665969,618665,512978,463689,6980,6960,6960,6940,6950,6930,6930,6980,6980,6990
2021-11-17,이화전기,024810,20211117,691,691,213591,313376,273516,469347,302350,246188,373320,737528,433390,374552,645,649,654,660,667,666,669,673,680,685
2021-11-17,넷게임즈,225570,20211117,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-17,넷게임즈,225570,20211117,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-17,다날,064260,20211117,5870,5740,2306333,1066591,1949677,4673258,1330690,1397035,822329,3283624,2456308,4030030,5290,5290,5510,5610,5740,5800,5690,5290,5300,5650
2021-11-17,넷게임즈,225570,20211117,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-18,넷게임즈,225570,20211118,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-18,넷게임즈,225570,20211118,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-18,넷게임즈,225570,20211118,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-18,넷게임즈,225570,20211118,15080,15070,239411,213425,5577153,2165485,1737748,663535,821713,906326,740683,493691,13150,13250,13780,15220,14770,14620,14520,14850,14900,14890
2021-11-18,삼보산업,009620,20211118,1023,1227,85717,54670,129375,80221,65954,103694,86554,252652,4479347,1262152,896,895,906,908,917,912,899,898,914,979
2021-11-18,티사이언티픽,057680,20211118,2575,2745,2054321,178453,1184176,639828,363624,357956,1008102,479866,204216,398068,2450,2485,2485,2500,2500,2450,2520,2600,2630,2570
2021-11-18,파버나인,177830,20211118,4015,4025,93740,25331,54995,67490,29876,24885,48102,60602,76117,45767,3690,3690,3735,3815,3830,3795,3795,3900,3950,3975
2021-11-19,애니플러스,310200,20211119,5050,5200,431152,2983836,1812618,2430629,1270684,1994850,1361976,13625350,2573702,3319893,4225,4285,4485,4525,4540,4185,4195,4410,4800,4715
2021-11-19,이루온,065440,20211119,2970,3465,173090,2241430,837332,2620564,749378,765623,411654,600152,394121,29671755,2480,2525,2550,2625,2655,2680,2685,2650,2675,2700
2021-11-19,신테카바이오,226330,20211119,11770,11150,228325,469919,156460,89464,106025,140493,462144,283959,139999,1323073,9700,8610,8450,8420,8480,8610,9050,9500,9700,9670
2021-11-22,디지캡,197140,20211122,4700,4840,29410,18623,135967,58009,16384,23354,74405,195438,68633,62971,4070,4250,4300,4365,4370,4370,4310,4505,4590,4550
2021-11-22,위메이드맥스,101730,20211122,12740,14910,383772,217301,564502,370669,409003,1318226,658648,444131,550180,3936163,10700,10600,10870,10760,11050,11320,11220,11180,11510,11680
2021-11-22,코퍼스코리아,322780,20211122,3295,3385,12192313,23482312,2924999,2322652,2967876,1030235,1107987,2305241,1737429,889911,3060,3205,3325,3260,3180,3215,3170,3215,3200,3230
2021-11-23,와이엠텍,273640,20211123,19810,20200,91040,119164,139561,69589,173754,105106,108090,94002,81177,63800,18150,18200,18640,18870,19300,19400,19380,19530,20000,19800
2021-11-23,아남전자,008700,20211123,1969,1975,1070386,481110,753874,642802,1011126,910022,687493,473472,700620,406740,1895,1925,1936,1963,1969,1968,1945,1950,1965,1968
2021-11-23,키네마스터,139670,20211123,10630,12310,78581,136721,123931,86537,52025,4094531,433626,210310,464557,210054,8660,8670,8830,8940,8990,9170,10340,10030,10180,10350
2021-11-24,아이에이,038880,20211124,682,687,364778,915889,964342,1347153,803008,925089,654057,732383,1819540,831360,635,640,650,659,667,658,662,668,674,679
2021-11-24,진바이오텍,086060,20211124,4185,4190,6917,10862,17069,26192,20280,30680,16688,24175,28108,24804,3985,4060,4100,4110,4100,4050,4100,4150,4150,4145
2021-11-24,모트렉스,118990,20211124,16720,16930,1671997,581784,608397,631035,743094,576150,402928,2250870,933185,1154883,14650,15250,15390,15380,15680,15270,14910,15460,16310,16300
2021-11-24,쏠리드,050890,20211124,6110,6120,199712,295451,310415,1149453,227533,354715,344780,798146,460321,758888,5900,5860,5930,5780,5810,5800,5810,5860,6030,6070
2021-11-25,드림어스컴퍼니,060570,20211125,3865,3890,23352,1583290,1934508,769253,2740929,1014149,646071,624818,5046365,661186,2845,2895,3120,3320,3705,3690,3505,3490,3525,3750
2021-11-25,KCTC,009070,20211125,4750,4830,56676,53490,86450,213032,168907,83425,59733,48144,111903,71576,4600,4630,4620,4700,4770,4735,4720,4750,4765,4745
2021-11-25,엠투엔,033310,20211125,5020,5250,68858,72110,102785,118630,65310,110408,128086,409554,206368,84613,4620,4640,4640,4755,4790,4730,4675,4815,4975,4985
2021-11-26,플레이그램,009810,20211126,830,843,490039,293966,1530399,299059,448773,537766,194476,135988,233116,286026,876,856,817,887,850,842,820,820,813,820
2021-11-26,이연제약,102460,20211126,20000,20150,94601,39761,36365,39621,52920,47425,29708,85617,71559,46227,19000,19300,19490,19400,19520,19520,19360,19350,19950,19650
2021-11-26,키네마스터,139670,20211126,10630,12310,78581,136721,123931,86537,52025,4094531,433626,210310,464557,210054,8660,8670,8830,8940,8990,9170,10340,10030,10180,10350
2021-11-29,두산중공업,034020,20211129,16500,16480,2731748,2108912,3354716,2875285,5215081,3894790,3626527,3314405,3154847,2696530,16050,15900,16100,16070,16260,16570,16370,16430,16400,16480
2021-11-29,키네마스터,139670,20211129,10630,12310,78581,136721,123931,86537,52025,4094531,433626,210310,464557,210054,8660,8670,8830,8940,8990,9170,10340,10030,10180,10350
2021-11-29,시스웍,269620,20211129,889,889,0,0,0,0,0,0,0,0,0,0,889,889,889,889,889,889,889,889,889,889
2021-11-29,EDGC,245620,20211129,1913,1919,248763,257546,265867,192628,199847,128368,491246,1621612,370497,208819,1805,1795,1770,1780,1794,1804,1802,1848,1902,1903
2021-11-30,청담러닝,096240,20211130,18420,18530,120807,160596,55739,35126,40176,23780,49440,37244,24467,25012,17650,17350,17550,17810,17990,17880,18090,18130,18330,18360
2021-11-30,플레이그램,009810,20211130,830,843,490039,293966,1530399,299059,448773,537766,194476,135988,233116,286026,876,856,817,887,850,842,820,820,813,820
2021-11-30,미래나노텍,095500,20211130,17240,18250,944293,668746,850538,19500044,12437391,4727026,3186705,10836521,4550367,2450503,13600,13750,13740,13920,16140,16580,16500,16520,18120,17090
2021-12-01,바이넥스,053030,20211201,11030,11400,176650,139940,97037,151565,133119,206035,359686,415843,244179,135942,10550,10450,10660,10610,10630,10510,10210,10280,10870,10960
2021-12-01,국동,005320,20211201,1561,1601,332934,587388,395157,705846,363631,270410,314399,697640,544193,474752,1205,1250,1300,1363,1390,1380,1400,1431,1510,1533
2021-12-01,케이씨피드,025880,20211201,2865,2890,77257,69872,492837,203763,159618,232878,140367,389542,113716,117538,2580,2595,2675,2785,2795,2805,2760,2840,2875,2860
2021-12-02,바이넥스,053030,20211202,11030,11400,176650,139940,97037,151565,133119,206035,359686,415843,244179,135942,10550,10450,10660,10610,10630,10510,10210,10280,10870,10960
2021-12-02,바이오스마트,038460,20211202,3770,3800,46163,28964,20235,19747,43833,19755,32191,46653,33902,24362,3630,3645,3585,3640,3615,3660,3675,3705,3750,3710
2021-12-03,파인테크닉스,106240,20211203,2730,2745,146510,281332,287036,306097,339821,1015900,640996,342579,387585,1368478,2360,2395,2405,2370,2380,2450,2430,2445,2485,2530
2021-12-03,드림어스컴퍼니,060570,20211203,3865,3890,23352,1583290,1934508,769253,2740929,1014149,646071,624818,5046365,661186,2845,2895,3120,3320,3705,3690,3505,3490,3525,3750
2021-12-06,서연탑메탈,019770,20211206,4750,4725,323372,226326,240295,248596,275401,119317,148264,167686,159634,245623,4655,4590,4585,4615,4680,4660,4665,4670,4695,4720
2021-12-07,휴센텍,215090,20211207,1505,1505,0,0,0,0,0,0,0,0,0,0,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505
2021-12-07,나무가,190510,20211207,18630,18820,708732,367335,887379,929003,430810,533526,365216,644080,5712135,9130847,15150,15300,15430,15550,15590,15210,15020,15260,16320,17160
2021-12-07,이랜텍,054210,20211207,14910,15130,958972,1192939,631989,973935,1564081,2637603,765292,512281,745740,820555,13300,13450,13310,13930,14200,15040,14760,14810,14850,14810
2021-12-08,칩스앤미디어,094360,20211208,18300,19000,23869,24020,97383,57884,69701,53647,69787,214485,167734,2011889,15250,15200,15500,15690,15650,15500,15300,15730,16240,16840
2021-12-08,트루윈,105550,20211208,2320,2320,66009,125472,88684,154990,52711,180041,103330,55117,141504,115224,2245,2225,2235,2255,2270,2280,2315,2320,2295,2285
2021-12-09,태경산업,015890,20211209,6700,6750,45961,22048,79078,57948,48197,34836,35246,19638,84065,86059,6430,6420,6480,6500,6560,6530,6520,6580,6620,6670
2021-12-09,트루윈,105550,20211209,2320,2320,66009,125472,88684,154990,52711,180041,103330,55117,141504,115224,2245,2225,2235,2255,2270,2280,2315,2320,2295,2285
2021-12-09,모비릭스,348030,20211209,12960,13200,22260,19543,28490,55746,64535,76378,32261,40329,54318,30425,12050,12050,12050,12250,12170,12180,12570,12550,12660,12810
2021-12-10,멕아이씨에스,058110,20211210,5500,5530,327889,270702,321134,309991,218700,207761,2662574,743682,532085,432928,5660,5530,5460,5400,5300,5240,5220,5230,5360,5360
2021-12-10,알서포트,131370,20211210,4960,4980,69901,46808,308820,293370,151669,11944571,675190,746756,851505,3464433,4135,4180,4245,4325,4350,4440,4755,4695,4780,4860
2021-12-10,에디슨EV,136510,20211210,11600,11600,0,0,0,0,0,0,0,0,0,0,11600,11600,11600,11600,11600,11600,11600,11600,11600,11600
2021-12-13,삼일,032280,20211213,2040,2045,43361,29346,52026,51107,55016,51151,59254,31335,50531,59099,1965,1980,1975,1994,1997,1990,1989,1996,1999,2000
2021-12-13,이엠텍,091120,20211213,21950,22050,58521,37610,86279,69428,57681,127709,75193,77905,51713,254589,21550,21650,22400,23150,23600,23000,22550,22550,22850,21750
2021-12-13,이엠텍,091120,20211213,21950,22050,58521,37610,86279,69428,57681,127709,75193,77905,51713,254589,21550,21650,22400,23150,23600,23000,22550,22550,22850,21750
2021-12-13,로보티즈,108490,20211213,30100,30600,1169398,1038318,2641117,3788659,1716533,2026587,4979756,1953820,1178945,910613,25800,26450,26900,26000,26650,29100,28900,30700,31200,29900
2021-12-13,로보티즈,108490,20211213,30100,30600,1169398,1038318,2641117,3788659,1716533,2026587,4979756,1953820,1178945,910613,25800,26450,26900,26000,26650,29100,28900,30700,31200,29900
2021-12-13,삼일,032280,20211213,2040,2045,43361,29346,52026,51107,55016,51151,59254,31335,50531,59099,1965,1980,1975,1994,1997,1990,1989,1996,1999,2000
2021-12-14,셀루메드,049180,20211214,5380,5490,401780,357663,1646664,566419,350210,1626846,433165,396625,2963915,880090,4865,4935,5060,5190,5150,5200,5150,5030,5100,5300
2021-12-14,셀루메드,049180,20211214,5380,5490,401780,357663,1646664,566419,350210,1626846,433165,396625,2963915,880090,4865,4935,5060,5190,5150,5200,5150,5030,5100,5300
2021-12-14,국전약품,307750,20211214,6550,6680,126121,117437,149218,167246,163288,149220,166210,165413,216906,259750,6320,6370,6400,6420,6440,6380,6300,6340,6440,6500
2021-12-14,버킷스튜디오,066410,20211214,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2021-12-14,버킷스튜디오,066410,20211214,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2021-12-14,국전약품,307750,20211214,6550,6680,126121,117437,149218,167246,163288,149220,166210,165413,216906,259750,6320,6370,6400,6420,6440,6380,6300,6340,6440,6500
2021-12-15,제일약품,271980,20211215,20750,21700,19191,16900,13366,14373,9696,16708,11078,25562,19113,13308,20300,20100,20400,20500,20550,20450,20450,20350,20700,20700
2021-12-15,파라텍,033540,20211215,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2021-12-15,SK증권,001510,20211215,888,924,5648336,1504289,35321001,31793425,7237929,3710617,6038170,55804540,187116825,62287134,662,688,694,775,762,754,756,781,866,876
2021-12-15,SK증권,001510,20211215,888,924,5648336,1504289,35321001,31793425,7237929,3710617,6038170,55804540,187116825,62287134,662,688,694,775,762,754,756,781,866,876
2021-12-15,한일화학,007770,20211215,18030,18600,13956,23177,40440,11674,13414,18945,24706,22413,22366,11541,16950,16950,17660,17580,17600,17440,17320,17740,17810,17880
2021-12-15,제일약품,271980,20211215,20750,21700,19191,16900,13366,14373,9696,16708,11078,25562,19113,13308,20300,20100,20400,20500,20550,20450,20450,20350,20700,20700
2021-12-15,한일화학,007770,20211215,18030,18600,13956,23177,40440,11674,13414,18945,24706,22413,22366,11541,16950,16950,17660,17580,17600,17440,17320,17740,17810,17880
2021-12-15,파라텍,033540,20211215,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2021-12-16,삼성출판사,068290,20211216,26950,27100,115834,19953,43971,51212,33136,44409,118247,146453,119000,70337,24600,24650,24700,24850,25100,25150,25250,26000,26350,26200
2021-12-16,텔레칩스,054450,20211216,13770,14940,108282,58767,176110,84601,73843,155740,93315,129078,121994,2539300,12350,12200,12300,12500,12530,12470,12500,12680,12890,13030
2021-12-16,하나마이크론,067310,20211216,10710,10690,398213,311910,556123,404247,304936,378495,354566,318921,753302,427414,10150,10450,10780,10700,10650,10400,10420,10570,10750,10690
2021-12-16,삼성출판사,068290,20211216,26950,27100,115834,19953,43971,51212,33136,44409,118247,146453,119000,70337,24600,24650,24700,24850,25100,25150,25250,26000,26350,26200
2021-12-16,하나마이크론,067310,20211216,10710,10690,398213,311910,556123,404247,304936,378495,354566,318921,753302,427414,10150,10450,10780,10700,10650,10400,10420,10570,10750,10690
2021-12-16,텔레칩스,054450,20211216,13770,14940,108282,58767,176110,84601,73843,155740,93315,129078,121994,2539300,12350,12200,12300,12500,12530,12470,12500,12680,12890,13030
2021-12-17,엘아이에스,138690,20211217,982,982,0,0,0,0,0,0,0,0,0,0,982,982,982,982,982,982,982,982,982,982
2021-12-17,대창,012800,20211217,1365,1391,167953,198491,193018,5894459,849943,507895,1823936,1171141,397825,326315,1270,1275,1287,1325,1351,1345,1344,1378,1373,1361
2021-12-17,엘아이에스,138690,20211217,982,982,0,0,0,0,0,0,0,0,0,0,982,982,982,982,982,982,982,982,982,982
2021-12-17,대창,012800,20211217,1365,1391,167953,198491,193018,5894459,849943,507895,1823936,1171141,397825,326315,1270,1275,1287,1325,1351,1345,1344,1378,1373,1361
2021-12-20,재영솔루텍,049630,20211220,595,596,320887,179603,156099,122961,239836,91593,206195,149609,242307,270867,570,570,574,580,585,584,583,585,587,587
2021-12-20,씨티케이,260930,20211220,6170,6250,116108,86123,34131,34559,78012,42980,16987,44339,3747659,198612,5440,5650,5630,5680,5720,5680,5630,5670,5760,6160
2021-12-20,씨티케이,260930,20211220,6170,6250,116108,86123,34131,34559,78012,42980,16987,44339,3747659,198612,5440,5650,5630,5680,5720,5680,5630,5670,5760,6160
2021-12-20,재영솔루텍,049630,20211220,595,596,320887,179603,156099,122961,239836,91593,206195,149609,242307,270867,570,570,574,580,585,584,583,585,587,587
2021-12-21,NPC,004250,20211221,6670,7140,114232,154536,1324291,541187,226176,176245,370428,267401,308274,162699,6300,6250,6250,6400,6500,6360,6330,6520,6620,6620
2021-12-21,NPC,004250,20211221,6670,7140,114232,154536,1324291,541187,226176,176245,370428,267401,308274,162699,6300,6250,6250,6400,6500,6360,6330,6520,6620,6620
2021-12-21,영화테크,265560,20211221,10420,10640,45051,14940,31401,58341,41436,29537,30543,22125,45169,80171,9850,9860,9930,9970,10080,9990,9950,10080,10200,10270
2021-12-21,영화테크,265560,20211221,10420,10640,45051,14940,31401,58341,41436,29537,30543,22125,45169,80171,9850,9860,9930,9970,10080,9990,9950,10080,10200,10270
2021-12-22,제주반도체,080220,20211222,4165,4195,1041369,1113233,960931,401909,485722,476385,415895,712477,1123760,449158,3820,3980,4040,4045,4080,4035,4030,4065,4145,4150
2021-12-22,티엘아이,062860,20211222,5850,5990,3961,758,5826,8922,3766,1874,1997,6102,6234,18904,5970,5980,6000,5860,5870,5910,5850,5780,5900,5740
2021-12-22,제주반도체,080220,20211222,4165,4195,1041369,1113233,960931,401909,485722,476385,415895,712477,1123760,449158,3820,3980,4040,4045,4080,4035,4030,4065,4145,4150
2021-12-22,티엘아이,062860,20211222,5850,5990,3961,758,5826,8922,3766,1874,1997,6102,6234,18904,5970,5980,6000,5860,5870,5910,5850,5780,5900,5740
2021-12-23,덱스터,206560,20211223,14340,14440,340059,1021614,955420,493523,286764,402621,250627,797881,831945,2030512,13100,13350,13370,13260,13160,13210,12880,12960,13720,14180
2021-12-23,오션브릿지,241790,20211223,14150,14140,180005,182540,47798,147003,61771,31885,27585,41654,36650,22865,12950,13900,14410,14070,13990,13810,13730,13800,13960,14030
2021-12-23,덱스터,206560,20211223,14340,14440,340059,1021614,955420,493523,286764,402621,250627,797881,831945,2030512,13100,13350,13370,13260,13160,13210,12880,12960,13720,14180
2021-12-23,오션브릿지,241790,20211223,14150,14140,180005,182540,47798,147003,61771,31885,27585,41654,36650,22865,12950,13900,14410,14070,13990,13810,13730,13800,13960,14030
2021-12-24,카프로,006380,20211224,2090,2100,54229,28801,50008,27299,67213,87348,50821,65241,117097,50034,2000,2020,2030,2040,2065,2050,2055,2060,2060,2070
2021-12-24,타이거일렉,219130,20211224,20500,20650,11793,163705,207752,222553,21471,21066,9972,11327,14118,6831,20100,19600,20400,20800,21250,20400,20200,20650,20250,20200
2021-12-24,타이거일렉,219130,20211224,20500,20650,11793,163705,207752,222553,21471,21066,9972,11327,14118,6831,20100,19600,20400,20800,21250,20400,20200,20650,20250,20200
2021-12-24,카프로,006380,20211224,2090,2100,54229,28801,50008,27299,67213,87348,50821,65241,117097,50034,2000,2020,2030,2040,2065,2050,2055,2060,2060,2070
2021-12-27,KH바텍,060720,20211227,15380,15380,306352,430792,187581,102224,172923,205026,135112,644017,327781,121208,14900,14450,14600,14650,14660,14800,14650,14710,15380,15260
2021-12-27,서연탑메탈,019770,20211227,4750,4725,323372,226326,240295,248596,275401,119317,148264,167686,159634,245623,4655,4590,4585,4615,4680,4660,4665,4670,4695,4720
2021-12-27,서연탑메탈,019770,20211227,4750,4725,323372,226326,240295,248596,275401,119317,148264,167686,159634,245623,4655,4590,4585,4615,4680,4660,4665,4670,4695,4720
2021-12-27,KH바텍,060720,20211227,15380,15380,306352,430792,187581,102224,172923,205026,135112,644017,327781,121208,14900,14450,14600,14650,14660,14800,14650,14710,15380,15260
2021-12-28,앤씨앤,092600,20211228,1718,1749,52896,27641,315006,88842,445802,1164408,394441,275312,272305,193836,1530,1575,1580,1585,1598,1640,1728,1685,1692,1692
2021-12-28,유니퀘스트,077500,20211228,9510,9750,44573,30928,127272,97750,87375,122324,124140,94534,115295,82887,9070,9110,9120,9390,9460,9500,9470,9650,9590,9440
2021-12-28,앤씨앤,092600,20211228,1718,1749,52896,27641,315006,88842,445802,1164408,394441,275312,272305,193836,1530,1575,1580,1585,1598,1640,1728,1685,1692,1692
2021-12-28,어보브반도체,102120,20211228,9500,9690,35828,75225,131959,83458,412158,168951,96506,101589,169633,114754,8770,8860,9190,9130,9370,9320,9260,9280,9450,9440
2021-12-28,유니퀘스트,077500,20211228,9510,9750,44573,30928,127272,97750,87375,122324,124140,94534,115295,82887,9070,9110,9120,9390,9460,9500,9470,9650,9590,9440
2021-12-28,어보브반도체,102120,20211228,9500,9690,35828,75225,131959,83458,412158,168951,96506,101589,169633,114754,8770,8860,9190,9130,9370,9320,9260,9280,9450,9440
2021-12-29,플레이그램,009810,20211229,830,843,490039,293966,1530399,299059,448773,537766,194476,135988,233116,286026,876,856,817,887,850,842,820,820,813,820
2021-12-29,파라텍,033540,20211229,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2021-12-29,플레이그램,009810,20211229,830,843,490039,293966,1530399,299059,448773,537766,194476,135988,233116,286026,876,856,817,887,850,842,820,820,813,820
2021-12-29,파라텍,033540,20211229,813,813,89914,39944,105055,81539,182227,111527,160930,87689,206433,110791,770,777,790,799,807,813,800,806,800,805
2021-12-30,해성티피씨,059270,20211230,7030,7070,506678,275585,433747,1191331,244885,1826621,2069483,532379,293446,313339,6530,6550,6660,6620,6590,6900,7050,7250,7130,6980
2021-12-30,티비씨,033830,20211230,1127,1127,268184,1038166,1548476,194504,166329,168686,112675,159535,232729,216302,1120,1095,1107,1118,1117,1119,1119,1123,1130,1123
2021-12-30,티비씨,033830,20211230,1127,1127,268184,1038166,1548476,194504,166329,168686,112675,159535,232729,216302,1120,1095,1107,1118,1117,1119,1119,1123,1130,1123
2021-12-30,해성티피씨,059270,20211230,7030,7070,506678,275585,433747,1191331,244885,1826621,2069483,532379,293446,313339,6530,6550,6660,6620,6590,6900,7050,7250,7130,6980
2021-12-30,엔비티,236810,20211230,7270,7400,2037848,790355,430110,337282,366436,212476,930081,6593630,6252712,2247805,6630,6490,6300,6330,6220,6300,6150,6790,6980,7270
2021-12-30,엔비티,236810,20211230,7270,7400,2037848,790355,430110,337282,366436,212476,930081,6593630,6252712,2247805,6630,6490,6300,6330,6220,6300,6150,6790,6980,7270
2022-01-03,SFA반도체,036540,20220103,4445,4415,236991,335388,578470,366767,423860,312872,468546,404043,1093213,516407,4125,4145,4275,4270,4295,4255,4230,4300,4380,4430
2022-01-03,다믈멀티미디어,093640,20220103,11910,11980,225937,323524,749807,3032922,760627,3068423,11345160,28592671,15233680,2136926,5980,5850,6120,5270,5230,5600,7200,9050,10130,11250
2022-01-03,덴티움,145720,20220103,122600,122300,313314,211052,279812,220932,126783,76100,103115,99043,100227,198512,100000,108000,112100,106700,107200,110900,112100,114400,111800,113400
2022-01-04,나노스,151910,20220104,816,818,925837,630350,815668,975421,893068,531685,778510,591020,1548869,2323601,763,755,760,761,763,762,744,748,754,783
2022-01-04,나노스,151910,20220104,816,818,925837,630350,815668,975421,893068,531685,778510,591020,1548869,2323601,763,755,760,761,763,762,744,748,754,783
2022-01-04,스튜디오산타클로스,204630,20220104,1091,1097,1722953,1232853,4114242,2768105,1162027,2503344,2180523,1903945,1695075,1264100,1175,1175,1153,1115,1122,1099,1067,1047,1062,1076
2022-01-05,국제약품,002720,20220105,5110,5170,233909,221427,176719,201213,217455,1263048,185839,132330,145268,123566,4890,4830,4850,4850,4930,5000,4955,5020,5030,5050
2022-01-05,유니퀘스트,077500,20220105,9510,9750,44573,30928,127272,97750,87375,122324,124140,94534,115295,82887,9070,9110,9120,9390,9460,9500,9470,9650,9590,9440
2022-01-05,오리엔트바이오,002630,20220105,689,689,276814,203101,864557,259446,180607,163198,289738,164678,278912,223554,650,655,670,679,675,675,669,671,678,685
2022-01-06,피제이메탈,128660,20220106,3480,3510,2262011,265789,111938,133472,110056,109232,50981,57861,1073326,245406,3170,3175,3270,3275,3330,3325,3310,3360,3385,3430
2022-01-06,알루코,001780,20220106,2840,2870,341772,334879,425969,417847,540454,504602,456854,1112955,970692,523112,2650,2645,2710,2740,2755,2755,2740,2795,2830,2835
2022-01-07,서연이화,200880,20220107,8990,9050,69337,46541,78435,183155,121265,112455,57081,81840,441531,98227,8420,8480,8530,8560,8760,8750,8740,8770,8910,8880
2022-01-07,유라테크,048430,20220107,7960,7880,70984,40805,70704,112272,87323,56230,63373,73151,111365,76548,7370,7380,7530,7620,7750,7760,7720,7850,7890,7870
2022-01-10,성우테크론,045300,20220110,4420,4415,14532,15204,55045,68768,564707,128583,50066,60082,55779,51941,4110,4120,4185,4245,4285,4285,4240,4295,4365,4355
2022-01-10,삼현철강,017480,20220110,5000,5040,7352,19858,18209,14411,24358,15049,19831,31905,16277,21757,4725,4770,4800,4850,4880,4880,4855,4900,4950,4970
2022-01-10,한창제지,009460,20220110,1472,1476,93114,85225,107648,217490,69101,151999,101113,94180,142022,120002,1410,1420,1433,1436,1447,1441,1438,1438,1449,1456
2022-01-11,이루다,164060,20220111,7710,7940,829042,442197,200084,654472,697523,614831,562156,426090,17195663,5991343,5830,5980,5930,5950,6120,5870,5810,5910,6120,7260
2022-01-11,HRS,036640,20220111,5610,5650,49274,41112,47572,60112,59193,58848,62973,72784,102592,100042,5300,5280,5360,5410,5430,5440,5400,5490,5560,5540
2022-01-11,EG,037370,20220111,9050,9540,51955,81919,80233,241194,114303,62373,104030,64112,72064,139647,8710,8730,8730,8830,8850,8730,8750,8890,8960,8940
2022-01-12,케이사인,192250,20220112,1968,1999,3085714,5348507,3591603,1824013,2491757,3729140,1527762,1367876,3471302,11122165,1705,1735,1771,1742,1764,1807,1812,1805,1821,1902
2022-01-12,마이크로컨텍솔,098120,20220112,6220,6280,10223,36035,59548,36900,29574,35260,18790,30909,71041,48413,5840,5840,5970,6060,6090,5970,5900,6040,6100,6200
2022-01-12,하나기술,299030,20220112,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-01-13,현대제철,004020,20220113,34000,34400,227337,455493,239157,331833,350206,460540,516022,340090,397107,320599,33750,34050,34300,34200,35250,34700,34100,34200,34000,33550
2022-01-13,싸이맥스,160980,20220113,14440,14500,118098,75927,180546,153007,68425,46173,70732,135784,77160,79566,13200,13000,13380,13520,13600,13380,13540,13810,13950,14040
2022-01-14,현대무벡스,319400,20220114,3350,3380,647114,835042,732981,737338,595648,819161,864424,2040865,621798,4500607,3230,3250,3260,3270,3260,3265,3290,3280,3290,3335
2022-01-14,이화공영,001840,20220114,4150,4135,25378,28535,64294,83982,124190,93813,63073,62111,75602,82938,3940,3965,4010,4010,4090,4105,4120,4145,4150,4110
2022-01-17,아이크래프트,052460,20220117,3905,3980,29705,21803,3363453,769526,520332,5456598,1251649,415385,20053837,518093,2655,2595,2670,2985,3015,3045,3455,3500,3510,3880
